39.907414,116.37001
39.907374,116.37007
39.907027,116.37036
39.907006,116.37041
39.907014,116.37045
39.907008,116.37053
39.906936,116.37062
39.906806,116.37079
39.906793,116.37090
39.906795,116.37095
39.906769,116.37102
39.906813,116.37105
39.906864,116.37109
39.906891,116.37114
39.906896,116.37117
39.906914,116.37125
39.9069,116.371313
39.90691,116.371375
39.906925,116.37143
39.906932,116.37147
39.906959,116.37152
39.906992,116.37158
39.907005,116.37167
39.906996,116.37174
39.906996,116.37183
39.907018,116.37187
39.907054,116.37189
39.907097,116.37189
39.907154,116.37195
39.907173,116.37199
39.907216,116.37203
39.907228,116.37208
39.907245,116.37212
39.90725,116.372225
39.907234,116.37229
39.907225,116.37236
39.907199,116.37244
39.907157,116.37250
39.907137,116.37255
39.907194,116.37259
39.907217,116.37263
39.907226,116.37266
39.90725,116.372718
39.907231,116.37279
39.907259,116.37284
39.907261,116.37290
39.907227,116.37297
39.907225,116.37300
39.907215,116.37304
39.90724,116.373096
39.907294,116.37312
39.907313,116.37316
39.907391,116.37317
39.907422,116.37319
39.907434,116.37323
39.907429,116.37330
39.90746,116.373375
39.907459,116.37345
39.90748,116.37352
39.907487,116.37356
39.906345,116.37461
39.906281,116.37471
39.906229,116.37479
39.90626,116.374856
39.906248,116.37496
39.906196,116.37499
39.906187,116.37503
39.906209,116.37507
39.906219,116.37511
39.90621,116.375135
39.906211,116.37514
39.906147,116.37525
39.906133,116.37528
39.906134,116.3753
39.906122,116.37535
39.906129,116.37540
39.906143,116.37546
39.906133,116.37554
39.906126,116.37561
39.90613,116.375697
39.906123,116.37579
39.906113,116.37586
39.906115,116.37591
39.906116,116.37595
39.906141,116.37597
39.906129,116.37602
39.906108,116.37607
39.906114,116.37611
39.906133,116.37616
39.90614,116.376193
39.906132,116.37623
39.906118,116.37631
39.906111,116.37641
39.906112,116.3765
39.906106,116.37656
39.906095,116.37662
39.906112,116.37670
39.906088,116.37678
39.906066,116.37686
39.906052,116.37687
39.906046,116.37689
39.906044,116.37699
39.906042,116.37707
39.906044,116.37713
39.906039,116.37719
39.906056,116.37726
39.906079,116.37731
39.906085,116.37738
39.906095,116.37743
39.9061,116.377518
39.906108,116.37758
39.9061,116.37765,0
39.906091,116.37770
39.90609,116.377774
39.906083,116.37783
39.906096,116.37788
39.906088,116.37793
39.906046,116.37801
39.906015,116.37810
39.906015,116.37819
39.906017,116.37826
39.906007,116.37834
39.906017,116.37841
39.90603,116.378507
39.906059,116.37857
39.90607,116.37861
39.906087,116.37865
39.906075,116.37870
39.906061,116.37876
39.906073,116.37881
39.90606,116.378871
39.906047,116.37892
39.906022,116.37898
39.906016,116.37906
39.906003,116.37913
39.90601,116.379199
39.906005,116.37923
39.906009,116.37931
39.906017,116.37938
39.906012,116.37946
39.906034,116.37953
39.906088,116.37957
39.906098,116.37959
39.906113,116.37964
39.906114,116.37967
39.906102,116.37970
39.906101,116.37972
39.906101,116.37972
39.906106,116.37973
39.906135,116.37973
39.906143,116.37977
39.906109,116.37987
39.906114,116.37993
39.906113,116.37999
39.906125,116.38006
39.906114,116.38012
39.906158,116.38017
39.906172,116.38022
39.906166,116.38029
39.906159,116.38035
39.906154,116.38041
39.906179,116.38045
39.906172,116.38052
39.906156,116.38063
39.906142,116.38069
39.906132,116.38075
39.906142,116.38080
39.906143,116.38087
39.906133,116.38094
39.90612,116.38103
39.906138,116.38107
39.90614,116.381097
39.906165,116.38114
39.906165,116.38121
39.906167,116.38125
39.906161,116.3813
39.90617,116.381338
39.906191,116.38138
39.906198,116.38148
39.906191,116.38156
39.906184,116.38163
39.90617,116.381708
39.906187,116.38175
39.906192,116.38180
39.906211,116.38187
39.906196,116.38198
39.906229,116.38204
39.906238,116.38208
39.906249,116.38216
39.90626,116.382197
39.90627,116.382225
39.906257,116.38227
39.906254,116.38233
39.906251,116.38243
39.906245,116.38247
39.906247,116.38254
39.906227,116.38263
39.906237,116.38268
39.906264,116.38273
39.906287,116.38279
39.906288,116.38284
39.9063,116.382902
39.906282,116.38298
39.906279,116.38305
39.906269,116.38312
39.906263,116.38318
39.906248,116.38325
39.906232,116.38332
39.906252,116.38338
39.90627,116.38345
39.906279,116.38347
39.90628,116.38355
39.906294,116.38358
39.906315,116.38363
39.906317,116.38369
39.90633,116.383769
39.906329,116.38386
39.906343,116.38395
39.906346,116.38405
39.906357,116.38411
39.906367,116.38419
39.906369,116.38428
39.906359,116.38435
39.906356,116.38439
39.906344,116.38445
39.906338,116.38453
39.906347,116.38459
39.906354,116.38465
39.906372,116.38471
39.906377,116.38476
39.906401,116.38479
39.906405,116.38482
39.906396,116.38490
39.90638,116.384963
39.906366,116.38503
39.906377,116.38510
39.906385,116.38516
39.906415,116.38518
39.906437,116.38529
39.906431,116.38538
39.906415,116.38544
39.906414,116.38551
39.906407,116.38558
39.906408,116.38567
39.906396,116.38573
39.906408,116.38581
39.906393,116.38588
39.906413,116.38592
39.906424,116.38597
39.906427,116.38604
39.906429,116.38610
39.906411,116.38616
39.9064,116.386229
39.906408,116.38630
39.906418,116.38638
39.906421,116.38642
39.906421,116.38648
39.90642,116.386547
39.906436,116.38665
39.906428,116.38677
39.906406,116.38689
39.906417,116.38694
39.906422,116.38700
39.906431,116.38707
39.906426,116.38710
39.906417,116.38718
39.906412,116.38723
39.906412,116.38730
39.906413,116.38738
39.90641,116.387468
39.906406,116.38753
39.906415,116.38760
39.906397,116.38767
39.906396,116.38771
39.906412,116.38777
39.906427,116.38782
39.90642,116.387902
39.906432,116.38792
39.906447,116.38799
39.906449,116.38806
39.906453,116.38808
39.906463,116.38816
39.90647,116.388208
39.906481,116.38825
39.90648,116.388301
39.906479,116.38835
39.90648,116.388409
39.906492,116.38843
39.906488,116.38850
39.906502,116.38854
39.906488,116.38861
39.906493,116.38867
39.906478,116.38872
39.906479,116.38875
39.90651,116.388821
39.906513,116.38887
39.906516,116.38892
39.906504,116.38900
39.906505,116.38911
39.906521,116.38918
39.906515,116.38927
39.906503,116.38935
39.906508,116.38942
39.906508,116.38948
39.906507,116.38953
39.906508,116.38961
39.906525,116.38969
39.906535,116.38973
39.906523,116.3898
39.906548,116.38982
39.906549,116.38991
39.906575,116.38997
39.906572,116.39004
39.906577,116.39008
39.906566,116.39015
39.906563,116.39018
39.906567,116.39023
39.906561,116.39029
39.906552,116.39038
39.906543,116.39044
39.906548,116.39052
39.906545,116.39058
39.906541,116.39065
39.906554,116.39070
39.90654,116.390729
39.90654,116.390729
39.906542,116.39073
39.906551,116.39075
39.906552,116.39074
39.906552,116.39074
39.906557,116.39074
39.906564,116.39075
39.906558,116.39078
39.906541,116.39081
39.906553,116.39087
39.906545,116.39094
39.906543,116.39100
39.906549,116.39106
39.906542,116.39114
39.906515,116.39120
39.906517,116.39127
39.906523,116.39132
39.906533,116.39141
39.906551,116.39145
39.906553,116.39152
39.90658,116.391564
39.906585,116.39162
39.906558,116.39168
39.906517,116.39175
39.906512,116.39179
39.906511,116.39188
39.906509,116.39194
39.906511,116.39199
39.906522,116.39206
39.906513,116.39212
39.906518,116.39220
39.906521,116.39226
39.906524,116.39233
39.906502,116.39241
39.906511,116.39248
39.906521,116.39251
39.906518,116.39252
39.906519,116.39253
39.906519,116.39253
39.906521,116.39253
39.906517,116.39260
39.906523,116.39267
39.906553,116.39275
39.906577,116.39283
39.906584,116.39288
39.90659,116.392952
39.90661,116.393017
39.906594,116.39310
39.906583,116.39318
39.906576,116.39323
39.906587,116.39327
39.90659,116.393343
39.906591,116.39342
39.906578,116.39351
39.906564,116.39358
39.904292,116.39420
39.905421,116.39372
39.905396,116.39368
39.90537,116.393702
39.905329,116.39367
39.905313,116.39367
39.905272,116.39364
39.905221,116.39366
39.905187,116.39367
39.905144,116.39368
39.90511,116.393681
39.905083,116.39364
39.90511,116.393613
39.905105,116.39357
39.905082,116.39356
39.905038,116.39354
39.905033,116.39358
39.905004,116.39355
39.904985,116.39357
39.90494,116.393549
39.904898,116.39354
39.90486,116.393513
39.904838,116.39349
39.904798,116.39352
39.904785,116.39352
39.904785,116.39352
39.904778,116.39351
39.904728,116.39350
39.904674,116.39349
39.904657,116.39352
39.904546,116.39351
39.904449,116.39351
39.904373,116.39350
39.904322,116.39352
39.904255,116.39349
39.904186,116.39348
39.904149,116.39349
39.904063,116.39347
39.903996,116.39346
39.903925,116.39345
39.90385,116.393436
